2024-12-09 21:54:19 INFO  AppContextListener - Server started at Mon Dec 09 21:54:19 IST 2024
2024-12-09 21:54:20 INFO  FilterSession - 127.0.0.1 - - [Mon Dec 09 21:54:20 IST 2024] "GET / HTTP/1.1"
2024-12-09 21:54:21 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Mon Dec 09 21:54:21 IST 2024] "GET / HTTP/1.1"
2024-12-09 21:54:21 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Mon Dec 09 21:54:21 IST 2024] "GET /login.jsp HTTP/1.1"
2024-12-09 21:54:21 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Mon Dec 09 21:54:21 IST 2024] "GET /favicon.ico HTTP/1.1"
2024-12-09 21:54:21 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Mon Dec 09 21:54:21 IST 2024] "GET /login.jsp HTTP/1.1"
2024-12-09 21:54:30 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Mon Dec 09 21:54:30 IST 2024] "POST /login HTTP/1.1"
2024-12-09 21:54:30 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Mon Dec 09 21:54:30 IST 2024] "GET /login.jsp HTTP/1.1"
2024-12-09 21:54:30 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Mon Dec 09 21:54:30 IST 2024] "GET /favicon.ico HTTP/1.1"
2024-12-09 21:54:30 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Mon Dec 09 21:54:30 IST 2024] "GET /login.jsp HTTP/1.1"
2024-12-09 21:55:00 INFO  AppContextListener - Server stoped at Mon Dec 09 21:55:00 IST 2024
