2024-11-22 20:27:21 INFO  AppContextListener - Server started at Fri Nov 22 20:27:21 IST 2024
2024-11-22 20:27:22 INFO  FilterSession - 127.0.0.1 - - [Fri Nov 22 20:27:22 IST 2024] "GET / HTTP/1.1"
2024-11-22 20:27:26 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:27:26 IST 2024] "GET /register.jsp HTTP/1.1"
2024-11-22 20:27:26 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:27:26 IST 2024] "GET /favicon.ico HTTP/1.1"
2024-11-22 20:27:26 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:27:26 IST 2024] "GET /login.jsp HTTP/1.1"
2024-11-22 20:32:45 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:32:45 IST 2024] "POST /register HTTP/1.1"
2024-11-22 20:32:46 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:32:46 IST 2024] "GET /login.jsp HTTP/1.1"
2024-11-22 20:32:46 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:32:46 IST 2024] "GET /favicon.ico HTTP/1.1"
2024-11-22 20:32:46 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:32:46 IST 2024] "GET /login.jsp HTTP/1.1"
2024-11-22 20:33:00 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:33:00 IST 2024] "POST /login HTTP/1.1"
2024-11-22 20:33:00 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:33:00 IST 2024] "GET /login.jsp HTTP/1.1"
2024-11-22 20:33:00 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:33:00 IST 2024] "GET /favicon.ico HTTP/1.1"
2024-11-22 20:33:00 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Fri Nov 22 20:33:00 IST 2024] "GET /login.jsp HTTP/1.1"
2024-11-22 20:34:45 INFO  AppContextListener - Server stoped at Fri Nov 22 20:34:45 IST 2024
