2024-11-25 14:54:27 INFO  AppContextListener - Server started at Mon Nov 25 14:54:27 IST 2024
2024-11-25 14:54:28 INFO  FilterSession - 127.0.0.1 - - [Mon Nov 25 14:54:28 IST 2024] "GET / HTTP/1.1"
2024-11-25 14:54:29 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Mon Nov 25 14:54:29 IST 2024] "GET / HTTP/1.1"
2024-11-25 14:54:29 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Mon Nov 25 14:54:29 IST 2024] "GET /login.jsp HTTP/1.1"
2024-11-25 14:54:29 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Mon Nov 25 14:54:29 IST 2024] "GET /favicon.ico HTTP/1.1"
2024-11-25 14:54:29 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Mon Nov 25 14:54:29 IST 2024] "GET /login.jsp HTTP/1.1"
2024-11-25 14:54:39 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Mon Nov 25 14:54:39 IST 2024] "POST /login HTTP/1.1"
2024-11-25 14:54:39 INFO  ServletUserLogin - User logged in: user_id=24
2024-11-25 14:54:39 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Mon Nov 25 14:54:39 IST 2024] "GET /home.jsp HTTP/1.1"
2024-11-25 14:54:39 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Mon Nov 25 14:54:39 IST 2024] "GET /login.jsp HTTP/1.1"
2024-11-25 14:54:39 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Mon Nov 25 14:54:39 IST 2024] "GET /favicon.ico HTTP/1.1"
2024-11-25 14:54:39 INFO  FilterSession - 0:0:0:0:0:0:0:1 - - [Mon Nov 25 14:54:39 IST 2024] "GET /login.jsp HTTP/1.1"
2024-11-25 14:55:16 INFO  AppContextListener - Server stoped at Mon Nov 25 14:55:16 IST 2024
